"tempid","TOURPURP","IS_INBOUND","INTERVAL","TRIP_ID","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","p27","p28","p29","p30","p31","p32","p33","p34","p35","p36","p37","p38","p39","p40","tempid1"
" 10161"," 1","0","16","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10162"," 1","0","16","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.1106","0.5975","0.15337","0.0334","0.0524","0.0527","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10163"," 1","0","16","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.8376","0.0226","0.06056","0.0604","0.0157","0.0031","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10164"," 1","0","16","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.1958","0.7046","0.00000","0.0785","0.0000","0.0211","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10171"," 1","0","17","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10172"," 1","0","17","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.4399","0.17060","0.0644","0.2713","0.0100","0.04378","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10173"," 1","0","17","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.1837","0.39186","0.0905","0.1590","0.0617","0.11329","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10174"," 1","0","17","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.7165","0.06977","0.0963","0.0544","0.0225","0.04058","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10181"," 1","0","18","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10182"," 1","0","18","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.24362","0.1516","0.5530","0.0061","0.00272","0.0431","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10183"," 1","0","18","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.19718","0.6635","0.0438","0.0147","0.01053","0.0702","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10184"," 1","0","18","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.22755","0.4730","0.1865","0.0000","0.11296","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10191"," 1","0","19","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","1.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10192"," 1","0","19","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.1005","0.5985","0.0416","0.00512","0.0307","0.2235","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10193"," 1","0","19","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.2596","0.1667","0.0802","0.02770","0.0053","0.4605","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10194"," 1","0","19","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.1102","0.6325","0.0405","0.06143","0.1554","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10201"," 1","0","20","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","1.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10202"," 1","0","20","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.4957","0.1512","0.04060","0.2059","0.0210","0.08560","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10203"," 1","0","20","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.3545","0.3640","0.25265","0.0288","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10204"," 1","0","20","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0251","0.3857","0.58922","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10211"," 1","0","21","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","1.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10212"," 1","0","21","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.1702","0.26321","0.0364","0.1759","0.00829","0.3460","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10213"," 1","0","21","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0893","0.00000","0.0546","0.0000","0.01850","0.8377","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10214"," 1","0","21","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.7105","0.17870","0.1108","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10221"," 1","0","22","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","1.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10222"," 1","0","22","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.12441","0.3626","0.0819","0.03815","0.0826","0.3103","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10223"," 1","0","22","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.7656","0.0937","0.00000","0.1408","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10224"," 1","0","22","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.05629","0.9437","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10231"," 1","0","23","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","1.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10232"," 1","0","23","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.1492","0.5189","0.01882","0.0549","0.0086","0.2495","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10233"," 1","0","23","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.5142","0.0382","0.44759","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10234"," 1","0","23","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.2992","0.0954","0.35172","0.0000","0.1936","0.0601","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10241"," 1","0","24","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","1.0000","0.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10242"," 1","0","24","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.1183","0.49276","0.0102","0.0000","0.0487","0.3300","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10243"," 1","0","24","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.3709","0.25364","0.0619","0.3135","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10244"," 1","0","24","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.4868","0.51316","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10251"," 1","0","25","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","1.00000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10252"," 1","0","25","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.05156","0.0859","0.4303","0.0000","0.0000","0.4322","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10253"," 1","0","25","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.96637","0.0111","0.0169","0.0000","0.0056","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10254"," 1","0","25","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10261"," 1","0","26","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10262"," 1","0","26","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.5399","0.4188","0.0373","0.0039","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10263"," 1","0","26","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0027","0.9275","0.0698","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10264"," 1","0","26","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10271"," 1","0","27","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10272"," 1","0","27","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0525","0.9475","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10273"," 1","0","27","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.9260","0.0081","0.0000","0.0000","0.0660","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10274"," 1","0","27","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10281"," 1","0","28","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
" 10282"," 1","0","28","2","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.8202","0.0578","0.0939","0.0000","0.0000","0.0282","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 102"
" 10283"," 1","0","28","3","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.9257","0.0000","0.0743","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 103"
" 10284"," 1","0","28","4","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 104"
" 10291"," 1","0","29","1","0.0000","0.0000","0.000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","0.00000","0.0000","0.0000","0.00000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.00000","0.0000","0.000"," 101"
